vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
866,b,0020_top_20250707_t0,0020_top_20250707_t1,364.0,11.0,389.0,108.0,25.0,97.0,487.0,341.0,548.0,383.0,61,42,7.018,68.029,63.159,0.928,7,0.103,Yes,487.0,341.0,548.0,383.0,D:\projects\illegal_parking_project\data\images\0020_top_20250707_t1.jpg,True,True,487.0,341.0,61.0,42.0,517.5,362.0,621.7708120675156,443.65845654338085,OK,False,0020_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250707_t1.npy
867,b,0020_top_20250707_t0,0020_top_20250707_t1,369.0,535.0,400.0,640.0,31.0,105.0,180.0,331.0,248.0,375.0,68,44,7.211,61.4,74.095,1.207,7,0.117,Yes,180.0,331.0,248.0,375.0,D:\projects\illegal_parking_project\data\images\0020_top_20250707_t1.jpg,True,True,180.0,331.0,68.0,44.0,214.0,353.0,622.0916838747838,426.9850713644439,OK,False,0020_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250707_t1.npy
871,c,0021_top_20250626_t0,0021_top_20250626_t1,392.0,142.0,434.0,305.0,42.0,163.0,200.0,303.0,243.0,469.0,43,166,6.946,100.419,108.19,1.077,7,0.069,Yes,200.0,303.0,243.0,469.0,D:\projects\illegal_parking_project\data\images\0021_top_20250626_t1.jpg,True,True,200.0,303.0,43.0,166.0,221.5,386.0,1241.5591156702792,1356.594644460272,OK,False,0021_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0021_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0021_top_20250626_t1.npy
872,c,0022_top_20250626_t0,0022_top_20250626_t1,261.0,4.0,294.0,132.0,33.0,128.0,268.0,20.0,302.0,158.0,34,138,6.0,102.474,103.446,1.009,7,0.059,Yes,268.0,20.0,302.0,158.0,D:\projects\illegal_parking_project\data\images\0022_top_20250626_t1.jpg,True,True,268.0,20.0,34.0,138.0,285.0,89.0,702.5686075513277,476.59460809015076,OK,False,0022_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250626_t1.npy
873,c,0022_top_20250626_t0,0022_top_20250626_t1,183.0,28.0,215.0,147.0,32.0,119.0,185.0,39.0,217.0,164.0,32,125,1.581,95.525,94.154,0.986,7,0.017,Yes,185.0,39.0,217.0,164.0,D:\projects\illegal_parking_project\data\images\0022_top_20250626_t1.jpg,True,True,185.0,39.0,32.0,125.0,201.0,101.5,702.6511291754605,479.7690960231833,OK,False,0022_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250626_t1.npy
874,c,0022_top_20250626_t0,0022_top_20250626_t1,379.0,490.0,467.0,558.0,88.0,68.0,388.0,513.0,474.0,574.0,86,61,4.61,107.782,103.315,0.959,7,0.043,Yes,388.0,513.0,474.0,574.0,D:\projects\illegal_parking_project\data\images\0022_top_20250626_t1.jpg,True,True,388.0,513.0,86.0,61.0,431.0,543.5,661.9683713599517,456.6762130012822,OK,False,0022_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250626_t1.npy
875,c,0022_top_20250626_t0,0022_top_20250626_t1,70.0,24.0,104.0,152.0,34.0,128.0,72.0,39.0,109.0,163.0,37,124,5.385,101.789,96.835,0.951,7,0.053,Yes,72.0,39.0,109.0,163.0,D:\projects\illegal_parking_project\data\images\0022_top_20250626_t1.jpg,True,True,72.0,39.0,37.0,124.0,90.5,101.0,703.6348606030406,482.6285216714602,OK,False,0022_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250626_t1.npy
876,c,0022_top_20250626_t0,0022_top_20250626_t1,264.0,161.0,294.0,278.0,30.0,117.0,272.0,182.0,298.0,286.0,26,104,2.5,86.452,73.926,0.855,7,0.029,Yes,272.0,182.0,298.0,286.0,D:\projects\illegal_parking_project\data\images\0022_top_20250626_t1.jpg,True,True,272.0,182.0,26.0,104.0,285.0,234.0,683.1481291503156,482.0413734839664,OK,False,0022_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250626_t1.npy
880,c,0022_top_20250630_t0,0022_top_20250630_t1,285.0,440.0,325.0,488.0,40.0,48.0,290.0,472.0,328.0,521.0,38,49,19.704,105.0,107.564,1.024,6,0.188,Yes,290.0,472.0,328.0,521.0,D:\projects\illegal_parking_project\data\images\0022_top_20250630_t1.jpg,True,True,290.0,472.0,38.0,49.0,309.0,496.5,1946.7174634215478,965.5771593596785,OK,False,0022_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250630_t1.npy
881,c,0022_top_20250630_t0,0022_top_20250630_t1,278.0,327.0,321.0,380.0,43.0,53.0,281.0,366.0,323.0,414.0,42,48,18.822,116.825,118.343,1.013,6,0.161,Yes,281.0,366.0,323.0,414.0,D:\projects\illegal_parking_project\data\images\0022_top_20250630_t1.jpg,True,True,281.0,366.0,42.0,48.0,302.0,390.0,1962.1112782300095,958.0163804242961,OK,False,0022_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250630_t1.npy
882,c,0022_top_20250630_t0,0022_top_20250630_t1,252.0,76.0,276.0,163.0,24.0,87.0,264.0,133.0,283.0,211.0,19,78,6.5,126.57,127.941,1.011,6,0.051,Yes,264.0,133.0,283.0,211.0,D:\projects\illegal_parking_project\data\images\0022_top_20250630_t1.jpg,True,True,264.0,133.0,19.0,78.0,273.5,172.0,1982.658241342676,968.0708080760597,OK,False,0022_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250630_t1.npy
883,c,0022_top_20250630_t0,0022_top_20250630_t1,279.0,390.0,322.0,433.0,43.0,43.0,284.0,424.0,325.0,463.0,41,39,16.971,107.075,106.212,0.992,6,0.158,Yes,284.0,424.0,325.0,463.0,D:\projects\illegal_parking_project\data\images\0022_top_20250630_t1.jpg,True,True,284.0,424.0,41.0,39.0,304.5,443.5,1966.3215843288342,957.0005536008306,OK,False,0022_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250630_t1.npy
888,b,0022_top_20250711_t0,0022_top_20250711_t1,435.0,509.0,575.0,555.0,140.0,46.0,435.0,509.0,575.0,555.0,140,46,12.54,81.271,96.385,1.186,8,0.154,Yes,435.0,509.0,575.0,555.0,D:\projects\illegal_parking_project\data\images\0022_top_20250711_t1.png,True,True,435.0,509.0,140.0,46.0,505.0,532.0,1772.8096542772514,984.494658402502,OK,False,0022_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250711_t1.npy
889,b,0022_top_20250711_t0,0022_top_20250711_t1,463.0,197.0,606.0,247.0,143.0,50.0,463.0,197.0,606.0,247.0,143,50,3.162,84.758,104.403,1.232,8,0.037,Yes,463.0,197.0,606.0,247.0,D:\projects\illegal_parking_project\data\images\0022_top_20250711_t1.png,True,True,463.0,197.0,143.0,50.0,534.5,222.0,1777.6360171672306,990.7451721886365,OK,False,0022_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250711_t1.npy
890,b,0022_top_20250711_t0,0022_top_20250711_t1,445.0,502.0,598.0,552.0,153.0,50.0,445.0,502.0,598.0,552.0,153,50,16.0,89.493,107.541,1.202,8,0.179,Yes,445.0,502.0,598.0,552.0,D:\projects\illegal_parking_project\data\images\0022_top_20250711_t1.png,True,True,445.0,502.0,153.0,50.0,521.5,527.0,1779.5865494109357,982.9517463195389,OK,False,0022_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250711_t1.npy
891,b,0022_top_20250711_t0,0022_top_20250711_t1,428.0,271.0,576.0,315.0,148.0,44.0,428.0,271.0,576.0,315.0,148,44,4.031,86.683,100.305,1.157,8,0.047,Yes,428.0,271.0,576.0,315.0,D:\projects\illegal_parking_project\data\images\0022_top_20250711_t1.png,True,True,428.0,271.0,148.0,44.0,502.0,293.0,1775.97882281898,990.0102356577933,OK,False,0022_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0022_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0022_top_20250711_t1.npy
897,b,0023_top_20250711_t0,0023_top_20250711_t1,206.0,58.0,307.0,109.0,101.0,51.0,206.0,58.0,307.0,109.0,101,51,2.121,90.802,94.81,1.044,9,0.023,Yes,206.0,58.0,307.0,109.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,206.0,58.0,101.0,51.0,256.5,83.5,1226.0007268072125,1192.9220175247635,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
898,b,0023_top_20250711_t0,0023_top_20250711_t1,446.0,0.0,605.0,68.0,159.0,68.0,446.0,0.0,605.0,68.0,159,68,16.978,174.244,139.205,0.799,9,0.097,Yes,446.0,0.0,605.0,68.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,446.0,0.0,159.0,68.0,525.5,34.0,1289.0806756342874,1183.3867318540729,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
899,b,0023_top_20250711_t0,0023_top_20250711_t1,47.0,131.0,196.0,199.0,149.0,68.0,47.0,131.0,196.0,199.0,149,68,21.541,115.879,137.084,1.183,9,0.186,Yes,47.0,131.0,196.0,199.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,47.0,131.0,149.0,68.0,121.5,165.0,1216.5656373931229,1185.4732387360573,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
900,b,0023_top_20250711_t0,0023_top_20250711_t1,426.0,159.0,589.0,223.0,163.0,64.0,426.0,159.0,589.0,223.0,163,64,7.382,147.054,135.385,0.921,9,0.05,Yes,426.0,159.0,589.0,223.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,426.0,159.0,163.0,64.0,507.5,191.0,1287.2008595263412,1170.94003213165,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
901,b,0023_top_20250711_t0,0023_top_20250711_t1,416.0,256.0,593.0,317.0,177.0,61.0,416.0,256.0,593.0,317.0,177,61,3.041,146.014,140.801,0.964,9,0.021,Yes,416.0,256.0,593.0,317.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,416.0,256.0,177.0,61.0,504.5,286.5,1293.649046362857,1162.9783669316998,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
902,b,0023_top_20250711_t0,0023_top_20250711_t1,430.0,305.0,593.0,373.0,163.0,68.0,430.0,305.0,593.0,373.0,163,68,3.808,132.004,130.388,0.988,9,0.029,Yes,430.0,305.0,593.0,373.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,430.0,305.0,163.0,68.0,511.5,339.0,1286.8097583008137,1157.0553073706699,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
903,b,0023_top_20250711_t0,0023_top_20250711_t1,462.0,245.0,640.0,310.0,178.0,65.0,462.0,245.0,640.0,310.0,178,65,7.616,153.769,142.804,0.929,9,0.05,Yes,462.0,245.0,640.0,310.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,462.0,245.0,178.0,65.0,551.0,277.5,1302.8477519702976,1160.5660894033942,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
904,b,0023_top_20250711_t0,0023_top_20250711_t1,462.0,321.0,640.0,386.0,178.0,65.0,462.0,321.0,640.0,386.0,178,65,3.606,145.279,140.577,0.968,9,0.025,Yes,462.0,321.0,640.0,386.0,D:\projects\illegal_parking_project\data\images\0023_top_20250711_t1.png,True,True,462.0,321.0,178.0,65.0,551.0,353.5,1302.3499073171997,1154.3342297823542,OK,False,0023_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0023_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0023_top_20250711_t1.npy
910,b,0024_top_20250711_t0,0024_top_20250711_t1,144.0,49.0,263.0,107.0,119.0,58.0,144.0,49.0,263.0,107.0,119,58,1.803,83.187,82.298,0.989,9,0.022,Yes,144.0,49.0,263.0,107.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,144.0,49.0,119.0,58.0,203.5,78.0,1214.8722774375274,1090.4167513500063,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
911,b,0024_top_20250711_t0,0024_top_20250711_t1,130.0,562.0,269.0,614.0,139.0,52.0,130.0,562.0,269.0,614.0,139,52,1.803,92.849,91.924,0.99,9,0.019,Yes,130.0,562.0,269.0,614.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,130.0,562.0,139.0,52.0,199.5,588.0,1217.1202515792615,1065.7525875538847,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
912,b,0024_top_20250711_t0,0024_top_20250711_t1,413.0,262.0,585.0,334.0,172.0,72.0,413.0,262.0,585.0,334.0,172,72,0.5,116.778,116.362,0.996,9,0.004,Yes,413.0,262.0,585.0,334.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,413.0,262.0,172.0,72.0,499.0,298.0,1272.1749985199035,1071.9738554323822,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
913,b,0024_top_20250711_t0,0024_top_20250711_t1,404.0,332.0,592.0,401.0,188.0,69.0,404.0,332.0,592.0,401.0,188,69,0.5,125.16,124.234,0.993,9,0.004,Yes,404.0,332.0,592.0,401.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,404.0,332.0,188.0,69.0,498.0,366.5,1279.3570540615406,1068.0494755570178,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
914,b,0024_top_20250711_t0,0024_top_20250711_t1,29.0,245.0,204.0,316.0,175.0,71.0,29.0,245.0,204.0,316.0,175,71,2.062,119.101,116.867,0.981,9,0.017,Yes,29.0,245.0,204.0,316.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,29.0,245.0,175.0,71.0,116.5,280.5,1210.6422780185083,1076.0853467707698,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
915,b,0024_top_20250711_t0,0024_top_20250711_t1,398.0,338.0,538.0,408.0,140.0,70.0,398.0,338.0,538.0,408.0,140,70,0.0,98.412,98.412,1.0,9,0.0,Yes,398.0,338.0,538.0,408.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,398.0,338.0,140.0,70.0,468.0,373.0,1252.870966563995,1068.4192527575615,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
916,b,0024_top_20250711_t0,0024_top_20250711_t1,140.0,331.0,283.0,387.0,143.0,56.0,140.0,331.0,283.0,387.0,143,56,1.581,95.854,94.541,0.986,9,0.016,Yes,140.0,331.0,283.0,387.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,140.0,331.0,143.0,56.0,211.5,359.0,1219.9124379919149,1075.5070320192326,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
917,b,0024_top_20250711_t0,0024_top_20250711_t1,35.0,464.0,205.0,528.0,170.0,64.0,35.0,464.0,205.0,528.0,170,64,1.581,113.846,112.539,0.989,9,0.014,Yes,35.0,464.0,205.0,528.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,35.0,464.0,170.0,64.0,120.0,496.0,1210.1729708117718,1064.951352595229,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
918,b,0024_top_20250711_t0,0024_top_20250711_t1,52.0,2.0,196.0,64.0,144.0,62.0,52.0,2.0,196.0,64.0,144,62,2.828,97.99,97.99,1.0,9,0.029,Yes,52.0,2.0,196.0,64.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,52.0,2.0,144.0,62.0,124.0,33.0,1208.9862869787903,1093.0078356748295,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
919,b,0024_top_20250711_t0,0024_top_20250711_t1,19.0,159.0,207.0,221.0,188.0,62.0,19.0,159.0,207.0,221.0,188,62,1.803,123.369,122.43,0.992,9,0.015,Yes,19.0,159.0,207.0,221.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,19.0,159.0,188.0,62.0,113.0,190.0,1211.779328179688,1083.7079899516907,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
920,b,0024_top_20250711_t0,0024_top_20250711_t1,0.0,245.0,155.0,314.0,155.0,69.0,0.0,245.0,155.0,314.0,155,69,1.803,106.452,105.551,0.992,9,0.017,Yes,0.0,245.0,155.0,314.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,0.0,245.0,155.0,69.0,77.5,279.5,1202.7849953801597,1077.0189461468517,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
921,b,0024_top_20250711_t0,0024_top_20250711_t1,0.0,34.0,143.0,103.0,143.0,69.0,0.0,34.0,143.0,103.0,143,69,3.202,99.73,98.838,0.991,9,0.032,Yes,0.0,34.0,143.0,103.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,0.0,34.0,143.0,69.0,71.5,68.5,1201.6941778951195,1090.7952134424431,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
922,b,0024_top_20250711_t0,0024_top_20250711_t1,453.0,0.0,615.0,59.0,162.0,59.0,453.0,0.0,615.0,59.0,162,59,2.062,107.703,106.775,0.991,9,0.019,Yes,453.0,0.0,615.0,59.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,453.0,0.0,162.0,59.0,534.0,29.5,1273.616885477788,1090.50326403705,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
923,b,0024_top_20250711_t0,0024_top_20250711_t1,453.0,583.0,581.0,631.0,128.0,48.0,453.0,583.0,581.0,631.0,128,48,1.118,85.235,84.309,0.989,9,0.013,Yes,453.0,583.0,581.0,631.0,D:\projects\illegal_parking_project\data\images\0024_top_20250711_t1.png,True,True,453.0,583.0,128.0,48.0,517.0,607.0,1253.3653522070003,1065.5443732949634,OK,False,0024_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0024_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0024_top_20250711_t1.npy
924,c,0025_top_20250626_t0,0025_top_20250626_t1,469.0,527.0,539.0,576.0,70.0,49.0,494.0,86.0,571.0,138.0,77,52,4.123,106.438,99.282,0.933,7,0.039,Yes,494.0,86.0,571.0,138.0,D:\projects\illegal_parking_project\data\images\0025_top_20250626_t1.jpg,True,True,494.0,86.0,77.0,52.0,532.5,112.0,678.6545796094954,671.001288334967,OK,False,0025_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0025_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0025_top_20250626_t1.npy
926,d,0025_top_20250630_t0,0025_top_20250630_t1,233.0,514.0,272.0,572.0,39.0,58.0,127.0,210.0,200.0,486.0,73,276,8.544,106.151,84.971,0.8,6,0.08,Yes,127.0,210.0,200.0,486.0,D:\projects\illegal_parking_project\data\images\0025_top_20250630_t1.jpg,True,True,127.0,210.0,73.0,276.0,163.5,348.0,890.3808859615189,534.5751132583817,OK,False,0025_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0025_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0025_top_20250630_t1.npy
927,d,0025_top_20250630_t0,0025_top_20250630_t1,269.0,396.0,307.0,450.0,38.0,54.0,377.0,124.0,441.0,363.0,64,239,7.81,111.866,90.785,0.812,6,0.07,Yes,377.0,124.0,441.0,363.0,D:\projects\illegal_parking_project\data\images\0025_top_20250630_t1.jpg,True,True,377.0,124.0,64.0,239.0,409.0,243.5,901.1873547747873,560.5388155159869,OK,False,0025_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0025_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0025_top_20250630_t1.npy
